Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
57,Celi,黑曜石之锋,CN,2022-08-02 08:05:52,1m 17s,r1VDMzyWx98Twtph,https://classic.warcraftlogs.com/reports/r1VDMzyWx98Twtph?fight=18&source=18&type=healing,2943.84,349,349,861,672,6,1,1,1,1,2,15435.97,Yes,0,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,99.35,895.26,30.41,194.51,6.61,1668.05,56.66,[1LB 0I 2RG],20.0,[1LB 1I 2RG],20.0,86.67,Yes
58,抓住小饼干,碧玉矿洞,CN,2022-06-19 07:40:57,1m 22s,Fam1jfCPczV8JKvn,https://classic.warcraftlogs.com/reports/Fam1jfCPczV8JKvn?fight=25&source=76&type=healing,2942.88,344,344,784,678,7,1,1,1,0,4,14311.1,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,99.13,671.63,22.82,207.69,7.06,1847.37,62.77,[1LB 0I 3RG],22.22,[2LB 0I 0RG],11.11,94.44,Yes
59,雲知道,怒炉,CN,2022-08-27 08:35:32,1m 50s,aVPvJcFHGhxp7QTm,https://classic.warcraftlogs.com/reports/aVPvJcFHGhxp7QTm?fight=22&source=12&type=healing,2941.13,136,136,753,676,7,1,2,1,1,2,15687.24,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,0,0,0.0,223.34,7.59,2432.78,82.72,[0LB 1I 4RG],35.29,[0LB 0I 5RG],29.41,0.0,No
60,祭水,雷德,CN,2022-06-25 08:51:33,1m 16s,MYzm9trHRWJpZcQ6,https://classic.warcraftlogs.com/reports/MYzm9trHRWJpZcQ6?fight=7&source=9&type=healing,2939.65,392,392,690,625,6,1,1,1,1,2,14904.7,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,87.46,652.17,22.19,184.2,6.27,1897.23,64.54,[1LB 0I 3RG],15.38,[1LB 0I 4RG],15.38,76.92,Yes
61,阿基蕾拉,碧空之歌,CN,2022-07-29 08:03:54,1m 27s,gQNc6tAw483YhbHD,https://classic.warcraftlogs.com/reports/gQNc6tAw483YhbHD?fight=20&source=29&type=healing,2936.8,288,288,767,664,6,1,1,0,1,3,15349.22,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,8.09,24.08,0.82,90.81,3.09,2691.71,91.65,[0LB 0I 5RG],69.23,[0LB 3I 1RG],7.69,7.69,No
62,财富顾问,席瓦莱恩,CN,2022-08-20 01:22:44,1m 11s,z2D1TB93VKxqh7w4,https://classic.warcraftlogs.com/reports/z2D1TB93VKxqh7w4?fight=16&source=22&type=healing,2935.92,269,269,737,667,5,1,1,1,0,2,16088.45,Yes,0,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,98.64,967.21,32.94,272.69,9.29,1473.31,50.18,[1LB 0I 2RG],23.08,[2LB 1I 0RG],7.69,84.62,Yes
63,Edwinvanbeef,Transcendence,EU,2022-07-15 13:18:48,1m 7s,4PphVdqHxrZwntaK,https://classic.warcraftlogs.com/reports/4PphVdqHxrZwntaK?fight=25&source=8&type=healing,2931.58,204,204,633,629,6,1,1,1,1,2,15047.8,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,95.52,1754.76,59.86,935.85,31.92,227.66,7.77,[3LB 2I 0RG],21.43,[3LB 3I 0RG],14.29,85.71,Yes
64,荷西,寒脊山小径,CN,2022-07-21 23:00:54,1m 15s,VFBhMc3YLy74PHQm,https://classic.warcraftlogs.com/reports/VFBhMc3YLy74PHQm?fight=10&source=20&type=healing,2930.64,319,319,751,675,6,1,1,0,1,3,13880.21,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,40.86,219.09,7.48,0,0.0,2500.34,85.32,[0LB 0I 5RG],28.57,[0LB 1I 4RG],14.29,21.43,No
65,Iloveu,奥罗,CN,2022-07-25 02:58:31,1m 42s,g7qYjGR48mX6vQnF,https://classic.warcraftlogs.com/reports/g7qYjGR48mX6vQnF?fight=14&source=31&type=healing,2926.57,311,311,750,634,7,1,1,1,1,3,15667.68,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,51.08,343.62,11.74,298.37,10.2,1904.2,65.07,[0LB 1I 4RG],26.67,[0LB 2I 3RG],13.33,33.33,No
66,无才便似德,觅心者,CN,2022-08-17 21:35:07,1m 38s,1DVvqYnZAg8Jwd2B,https://classic.warcraftlogs.com/reports/1DVvqYnZAg8Jwd2B?fight=18&source=20&type=healing,2925.97,207,207,767,677,7,1,1,1,1,3,15168.39,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.34,1222.48,41.78,66.39,2.27,1576.08,53.87,[2LB 0I 3RG],37.5,[2LB 0I 2RG],31.25,100.0,Yes
67,我爱吃鸡翅膀,帕奇维克,CN,2022-07-08 10:10:07,1m 16s,rDaHmzpf4K2d7JF8,https://classic.warcraftlogs.com/reports/rDaHmzpf4K2d7JF8?fight=18&source=16&type=healing,2924.61,389,389,726,672,6,1,1,1,1,2,14768.98,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,74.48,315.25,10.78,47.49,1.62,2348.79,80.31,[0LB 2I 3RG],30.77,[0LB 0I 5RG],15.38,38.46,No
68,尛司,怒炉,CN,2022-06-25 07:52:23,1m 45s,16wtAmvC3GNLBQR7,https://classic.warcraftlogs.com/reports/16wtAmvC3GNLBQR7?fight=10&source=3&type=healing,2924.43,347,347,685,649,7,1,1,1,1,3,15987.81,No,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,79.18,659.72,22.56,28.65,0.98,1945.31,66.52,[0LB 0I 4RG],17.65,[1LB 2I 2RG],11.76,52.94,No
69,豌豆晓德,霜语,CN,2022-07-22 10:36:14,1m 32s,km69QKjJfNAdnL7G,https://classic.warcraftlogs.com/reports/km69QKjJfNAdnL7G?fight=10&source=20&type=healing,2923.13,269,269,805,663,7,1,1,1,1,3,17231.85,Yes,1,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,94.87,951.84,32.56,276.93,9.47,1296.38,44.35,[1LB 2I 0RG],15.0,[1LB 2I 1RG],15.0,90.0,Yes
70,森林格格巫丶,寒冰之王,CN,2022-07-18 08:14:51,1m 23s,PzphaY7wq2RVAZ6B,https://classic.warcraftlogs.com/reports/PzphaY7wq2RVAZ6B?fight=39&source=6&type=healing,2912.77,319,319,841,676,5,1,1,0,1,2,13297.18,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,97.44,943.54,32.39,60.84,2.09,1581.4,54.29,[1LB 0I 3RG],40.0,[2LB 0I 2RG],13.33,93.33,Yes
71,怀特迈恩的猫,范克瑞斯,CN,2022-07-01 07:36:11,1m 14s,gn9NxfTcDq2ZvtpV,https://classic.warcraftlogs.com/reports/gn9NxfTcDq2ZvtpV?fight=13&source=22&type=healing,2910.66,240,240,781,689,6,1,1,1,1,2,15899.04,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,96.49,924.45,31.76,231.05,7.94,1482.49,50.93,[0LB 3I 2RG],16.67,[0LB 1I 4RG],16.67,25.0,No
72,母牛啊,水晶之牙,CN,2022-07-18 08:31:11,1m 25s,Nt3WK7RCAfg1FHTy,https://classic.warcraftlogs.com/reports/Nt3WK7RCAfg1FHTy?fight=28&source=3&type=healing,2910.29,472,472,757,665,7,1,1,1,1,3,16612.97,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,38.25,85.54,2.94,0,0.0,2715.81,93.32,[0LB 0I 5RG],58.33,[0LB 2I 3RG],16.67,16.67,No
73,母牛啊,水晶之牙,CN,2022-07-18 08:17:40,1m 25s,fJKGy7PatA2Lx3gv,https://classic.warcraftlogs.com/reports/fJKGy7PatA2Lx3gv?fight=17&source=6&type=healing,2909.44,472,472,757,665,7,1,1,1,1,3,16608.11,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,38.21,85.52,2.94,0,0.0,2715.02,93.32,[0LB 0I 5RG],58.33,[0LB 2I 3RG],16.67,16.67,No
74,祭随,雷德,CN,2022-06-18 08:09:03,1m 7s,ph2Rt6xy8rXzwQqc,https://classic.warcraftlogs.com/reports/ph2Rt6xy8rXzwQqc?fight=30&source=26&type=healing,2907.6,387,387,756,633,6,1,1,1,1,2,14522.09,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,95.68,1105.68,38.03,143.54,4.94,1353.36,46.55,[2LB 0I 3RG],27.27,[2LB 0I 2RG],9.09,81.82,Yes
75,云茫茫,哈霍兰,CN,2022-08-22 02:35:54,1m 21s,XQF2AzRkm8PytGKD,https://classic.warcraftlogs.com/reports/XQF2AzRkm8PytGKD?fight=7&source=12&type=healing,2906.18,324,324,610,733,6,1,1,1,0,3,15293.39,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,52.85,424.82,14.62,279.23,9.61,1838.44,63.26,[0LB 1I 4RG],33.33,[0LB 2I 3RG],16.67,16.67,No
76,一杯马爹利,雷霆之击,CN,2022-08-09 02:32:57,1m 54s,ctMDqK6rw2mBGF4f,https://classic.warcraftlogs.com/reports/ctMDqK6rw2mBGF4f?fight=10&source=25&type=healing,2905.52,267,267,815,661,6,1,1,1,1,2,14194.57,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,44.14,224.33,7.72,33.64,1.16,2542.92,87.52,[0LB 0I 5RG],38.89,[0LB 1I 4RG],22.22,16.67,No
77,Edwinvanbeef,Transcendence,EU,2022-08-26 13:22:48,1m 16s,Qaz3CYcTx7j8rtfp,https://classic.warcraftlogs.com/reports/Qaz3CYcTx7j8rtfp?fight=5&source=18&type=healing,2901.54,316,236,705,644,6,1,1,1,1,2,16646.76,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,99.25,1792.08,61.76,1109.45,38.24,0.0,0.0,[3LB 2I 0RG],46.15,[3LB 3I 0RG],46.15,100.0,Yes
78,小母牛丷,光芒,CN,2022-07-25 10:17:49,1m 21s,TamQZXtnGMw6ARfD,https://classic.warcraftlogs.com/reports/TamQZXtnGMw6ARfD?fight=32&source=68&type=healing,2900.9,283,283,779,639,6,1,1,1,1,2,14290.05,No,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,94.8,724.55,24.98,122.46,4.22,1424.9,49.12,[1LB 0I 2RG],20.0,[1LB 1I 0RG],13.33,93.33,Yes
79,倾听无风,莫格莱尼,CN,2022-06-16 02:10:47,2m 10s,m8xD7JKNZbwYB93W,https://classic.warcraftlogs.com/reports/m8xD7JKNZbwYB93W?fight=28&source=18&type=healing,2898.58,276,276,616,634,7,1,1,2,0,3,14533.07,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,95.89,615.08,21.22,279.97,9.66,1551.27,53.52,[0LB 0I 1RG],12.0,[2LB 2I 2RG],12.0,72.0,Yes
80,초원의여우,라그나로스,KR,2022-07-18 08:10:41,1m 15s,rf1R4nPBMVG8bC27,https://classic.warcraftlogs.com/reports/rf1R4nPBMVG8bC27?fight=34&source=8&type=healing,2898.32,176,176,721,667,6,1,1,1,1,2,15242.1,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,99.68,1514.55,52.26,353.49,12.2,323.12,11.15,[2LB 1I 1RG],15.38,[2LB 4I 0RG],15.38,84.62,Yes
81,索爱九零零西,觅心者,CN,2022-07-29 01:23:36,1m 28s,ZWptP2QCgyN7TMdA,https://classic.warcraftlogs.com/reports/ZWptP2QCgyN7TMdA?fight=16&source=23&type=healing,2897.46,300,300,680,656,7,1,1,1,1,3,14752.49,Yes,0,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,71.88,339.31,11.71,260.59,8.99,1994.58,68.84,[0LB 0I 5RG],12.5,[1LB 1I 1RG],6.25,50.0,No
82,妞妞小萌,觅心者,CN,2022-07-28 09:38:53,1m 27s,ABYLDGbFcWMjk6qZ,https://classic.warcraftlogs.com/reports/ABYLDGbFcWMjk6qZ?fight=27&source=2&type=healing,2896.92,349,349,703,658,6,1,1,0,1,3,15130.91,Yes,1,Yes,Yes,Direbrew Hops,Essence of the Martyr,97.8,762.01,26.3,124.82,4.31,1737.48,59.98,[2LB 0I 2RG],11.76,[1LB 0I 4RG],11.76,94.12,Yes
83,雲知道,怒炉,CN,2022-07-24 07:43:57,2m 20s,DJYpjC1drqykBWH3,https://classic.warcraftlogs.com/reports/DJYpjC1drqykBWH3?fight=34&source=45&type=healing,2895.28,74,74,732,662,6,1,2,1,0,2,16998.72,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,9.44,57.54,1.99,302.03,10.43,2321.33,80.18,[0LB 2I 3RG],30.0,[0LB 0I 5RG],25.0,0.0,No
84,Smrkzdru,Firemaw,EU,2022-06-12 13:06:19,1m 51s,cRJj7WMGK3yXB9rQ,https://classic.warcraftlogs.com/reports/cRJj7WMGK3yXB9rQ?fight=16&source=7&type=healing,2892.94,230,230,593,631,5,1,1,1,0,2,15435.44,Yes,0,Yes,No,Essence of the Martyr,Direbrew Hops,99.67,1337.97,46.25,270.57,9.35,956.08,33.05,[2LB 2I 0RG],8.7,[1LB 2I 1RG],8.7,95.65,Yes
85,荷西,寒脊山小径,CN,2022-06-18 22:00:57,1m 28s,CX7Yg4D3KhPm2Qzj,https://classic.warcraftlogs.com/reports/CX7Yg4D3KhPm2Qzj?fight=17&source=20&type=healing,2892.7,333,333,686,667,6,1,1,1,0,3,14217.79,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,33.68,111.1,3.84,13.57,0.47,2496.78,86.31,[0LB 0I 5RG],37.5,[0LB 1I 4RG],25.0,18.75,No
86,Бесконвойник,Пламегор,EU,2022-07-17 13:22:45,1m 4s,rbZWDh1m7vVAqx86,https://classic.warcraftlogs.com/reports/rbZWDh1m7vVAqx86?fight=29&source=19&type=healing,2890.22,305,305,586,634,6,1,1,1,1,2,14683.65,Yes,0,Yes,No,Direbrew Hops,Glimmering Naaru Sliver,22.2,108.03,3.74,1393.91,48.23,1151.96,39.86,[0LB 4I 1RG],27.27,[0LB 2I 3RG],18.18,18.18,No
87,一杯马爹利,雷霆之击,CN,2022-08-19 08:51:16,1m 56s,bARwWZBJVcptPfv1,https://classic.warcraftlogs.com/reports/bARwWZBJVcptPfv1?fight=26&source=17&type=healing,2890.07,280,280,726,651,6,1,1,0,2,2,13077.36,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,26.7,170.94,5.91,98.96,3.42,2506.6,86.73,[0LB 1I 4RG],31.58,[0LB 0I 5RG],31.58,21.05,No
88,피어나는회복,로크홀라,KR,2022-08-24 00:38:09,1m 17s,mn7Wkh8R1y2H6qMa,https://classic.warcraftlogs.com/reports/mn7Wkh8R1y2H6qMa?fight=27&source=1&type=healing,2889.08,252,252,669,651,6,1,1,1,1,2,15133.71,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.98,1055.87,36.55,296.95,10.28,1366.56,47.3,[2LB 0I 2RG],15.38,[1LB 0I 3RG],15.38,100.0,Yes
89,Celi,黑曜石之锋,CN,2022-07-12 08:08:47,1m 18s,WLkFP2CgQJKHVTty,https://classic.warcraftlogs.com/reports/WLkFP2CgQJKHVTty?fight=33&source=12&type=healing,2888.94,267,267,875,649,6,1,2,0,1,2,14580.33,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,41.49,191.63,6.63,0,0.0,2337.46,80.91,[0LB 0I 5RG],25.0,[1LB 0I 3RG],16.67,41.67,No
90,祭水,雷德,CN,2022-07-09 08:37:00,1m 4s,tcpM1zmNbaZxjr8L,https://classic.warcraftlogs.com/reports/tcpM1zmNbaZxjr8L?fight=7&source=15&type=healing,2884.37,409,409,724,636,5,1,1,0,1,2,14780.23,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,93.58,811.79,28.14,199.64,6.92,1589.25,55.1,[2LB 0I 2RG],18.18,[1LB 1I 3RG],18.18,90.91,Yes
91,Talamon,Faerlina,US,2022-06-28 22:17:58,1m 34s,ZVCkD9AQBdGjzaLT,https://classic.warcraftlogs.com/reports/ZVCkD9AQBdGjzaLT?fight=39&source=1&type=healing,2882.36,241,241,614,656,7,1,1,2,0,3,16100.81,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,98.88,1975.03,68.52,442.54,15.35,464.79,16.13,[3LB 0I 1RG],46.67,[3LB 2I 0RG],46.67,100.0,Yes
92,瞌睡丶丶,火锤,CN,2022-08-16 08:23:14,1m 46s,t1xjL9JXyBaDrfnH,https://classic.warcraftlogs.com/reports/t1xjL9JXyBaDrfnH?fight=28&source=3&type=healing,2879.92,435,435,638,666,7,1,1,0,1,4,16096.88,Yes,2,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,19.68,52.97,1.84,337.18,11.71,2141.13,74.35,[0LB 0I 5RG],23.53,[0LB 1I 4RG],17.65,17.65,No
93,呆萌德,维希度斯,CN,2022-06-17 08:17:42,1m 24s,nLYvgCWbFwjVG12R,https://classic.warcraftlogs.com/reports/nLYvgCWbFwjVG12R?fight=26&source=10&type=healing,2871.07,239,239,752,664,6,1,1,1,1,2,15548.25,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,99.15,636.52,22.17,262.58,9.15,1654.3,57.62,[1LB 1I 2RG],17.65,[0LB 0I 1RG],11.76,82.35,Yes
94,伊悔,辛洛斯,CN,2022-07-22 08:07:59,1m 43s,VPzbmx6a1gNvWcCR,https://classic.warcraftlogs.com/reports/VPzbmx6a1gNvWcCR?fight=25&source=34&type=healing,2862.62,259,259,800,685,6,1,1,1,1,2,12275.14,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,16.38,209.28,7.31,56.84,1.99,2532.55,88.47,[0LB 0I 5RG],56.25,[0LB 1I 4RG],12.5,18.75,No
95,台式排骨大王,卓越,CN,2022-07-18 09:40:33,1m 31s,zDYBkTZQVm7a8AxK,https://classic.warcraftlogs.com/reports/zDYBkTZQVm7a8AxK?fight=27&source=7&type=healing,2846.94,319,319,769,673,6,1,1,0,1,3,14221.88,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,17.18,102.85,3.61,27.67,0.97,2613.83,91.81,[0LB 0I 5RG],53.33,[0LB 1I 4RG],20.0,13.33,No
96,呆萌德,维希度斯,CN,2022-07-22 08:57:00,1m 2s,txRqnPLgdc39TyMb,https://classic.warcraftlogs.com/reports/txRqnPLgdc39TyMb?fight=10&source=1&type=healing,2845.89,313,286,661,669,4,0,0,0,1,3,14908.37,Yes,0,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,93.27,516.93,18.16,261.34,9.18,1795.6,63.09,[0LB 0I 1RG],16.67,[2LB 1I 1RG],16.67,75.0,Yes
97,奶奶疼丶,怒炉,CN,2022-07-05 07:39:22,1m 45s,wcradfk7HhMnVxFb,https://classic.warcraftlogs.com/reports/wcradfk7HhMnVxFb?fight=28&source=3&type=healing,2840.89,312,312,669,698,7,1,2,2,0,2,16022.89,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,42.17,173.98,6.12,21.6,0.76,2579.7,90.81,[0LB 1I 4RG],25.0,[0LB 0I 5RG],25.0,31.25,No
98,Yikond,维希度斯,CN,2022-06-17 07:58:38,1m 59s,DpMnWHGXZPN1K6Qd,https://classic.warcraftlogs.com/reports/DpMnWHGXZPN1K6Qd?fight=20&source=15&type=healing,2837.33,319,319,683,663,7,1,2,1,1,2,16294.21,Yes,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,26.51,102.5,3.61,73.95,2.61,2503.8,88.24,[0LB 0I 5RG],41.18,[0LB 1I 4RG],23.53,11.76,No
99,Stuuri,Gehennas,EU,2022-08-24 11:47:23,1m 1s,86pbZahfkNMyDXAw,https://classic.warcraftlogs.com/reports/86pbZahfkNMyDXAw?fight=19&source=11&type=healing,2835.45,245,245,713,652,6,1,1,0,1,3,14825.29,No,0,Yes,No,Direbrew Hops,Memento of Tyrande,99.08,1151.66,40.62,1165.15,41.09,518.64,18.29,[2LB 3I 0RG],33.33,[2LB 1I 2RG],16.67,83.33,Yes
100,橘子味的猫,加丁,CN,2022-07-22 08:58:09,1m 15s,TPk8a2Gd6DyjYgBK,https://classic.warcraftlogs.com/reports/TPk8a2Gd6DyjYgBK?fight=29&source=17&type=healing,2828.18,319,319,751,689,6,1,1,1,1,2,15852.1,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Darkmoon Card: Blue Dragon,65.92,233.56,8.26,217.88,7.7,1920.31,67.9,[1LB 2I 1RG],15.38,[0LB 0I 3RG],15.38,53.85,No
101,变身不变心,席瓦莱恩,CN,2022-08-07 09:19:19,1m 48s,NDKWY2ZHPwJbkCBR,https://classic.warcraftlogs.com/reports/NDKWY2ZHPwJbkCBR?fight=15&source=24&type=healing,2822.54,342,342,492,652,7,1,2,1,0,3,16521.67,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,93.64,956.28,33.88,85.3,3.02,1536.01,54.42,[2LB 0I 0RG],9.52,[2LB 0I 3RG],9.52,90.48,Yes
102,呆萌德,维希度斯,CN,2022-08-01 01:16:10,1m 38s,FgbmzaJyj4vqHp7V,https://classic.warcraftlogs.com/reports/FgbmzaJyj4vqHp7V?fight=6&source=9&type=healing,2819.36,679,359,697,657,5,0,1,1,0,3,17739.54,Yes,1,Yes,Yes,Scarab of the Infinite Cycle,Redeemer's Alchemist Stone,86.72,544.58,19.32,117.69,4.17,1953.03,69.27,[1LB 0I 4RG],21.05,[1LB 2I 2RG],10.53,73.68,Yes
103,台式排骨大王,卓越,CN,2022-07-25 09:02:40,1m 21s,AKZkm3f1rjxyavcQ,https://classic.warcraftlogs.com/reports/AKZkm3f1rjxyavcQ?fight=34&source=1&type=healing,2807.36,319,319,668,673,5,0,1,0,1,3,15340.14,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,14.52,77.6,2.76,41.38,1.47,2643.0,94.15,[0LB 0I 5RG],76.92,[3LB 0I 1RG],7.69,7.69,No
104,祭水,雷德,CN,2022-07-28 09:37:54,1m 6s,PrtYZBcDC3qKF1nR,https://classic.warcraftlogs.com/reports/PrtYZBcDC3qKF1nR?fight=40&source=17&type=healing,2795.91,419,419,796,653,6,1,1,0,1,3,15432.1,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,87.54,391.3,14.0,90.78,3.25,2108.88,75.43,[1LB 1I 2RG],23.08,[1LB 0I 4RG],23.08,76.92,Yes
105,Iloveu,奥罗,CN,2022-06-07 01:04:34,1m 38s,xFCK4dnjv3Y8ha1p,https://classic.warcraftlogs.com/reports/xFCK4dnjv3Y8ha1p?fight=5&source=17&type=healing,2795.5,290,290,566,581,7,1,1,1,1,3,15934.99,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,77.51,482.85,17.27,108.99,3.9,1990.54,71.21,[0LB 1I 4RG],23.53,[0LB 2I 3RG],11.76,35.29,No
106,卿丶小蛮,安娜丝塔丽,CN,2022-08-05 09:47:25,1m 17s,zMWCmtaBV3TrJPcN,https://classic.warcraftlogs.com/reports/zMWCmtaBV3TrJPcN?fight=18&source=10&type=healing,2791.86,363,363,662,644,6,1,2,0,1,2,15210.43,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,18.26,129.42,4.64,16.59,0.59,2443.21,87.51,[0LB 0I 5RG],66.67,[2LB 0I 3RG],8.33,16.67,No
107,荷西,寒脊山小径,CN,2022-07-07 22:20:34,1m 23s,jr1ywZqRzQKH6D84,https://classic.warcraftlogs.com/reports/jr1ywZqRzQKH6D84?fight=30&source=22&type=healing,2789.87,299,299,788,662,6,1,1,0,1,3,15168.48,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,0,0,0.0,0,0.0,2727.49,97.76,[0LB 0I 5RG],69.23,[0LB 1I 4RG],15.38,0.0,No
108,祭随,雷德,CN,2022-07-30 07:57:25,0m 56s,bHqCKTpdLFr6WcYR,https://classic.warcraftlogs.com/reports/bHqCKTpdLFr6WcYR?fight=15&source=9&type=healing,2787.51,419,419,767,641,5,1,1,0,1,2,14149.88,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,97.76,937.4,33.63,111.52,4.0,1555.16,55.79,[1LB 0I 4RG],20.0,[1LB 0I 3RG],20.0,100.0,Yes
109,Yikond,维希度斯,CN,2022-06-10 07:46:02,1m 48s,4BgFNHtY2ryzQbjG,https://classic.warcraftlogs.com/reports/4BgFNHtY2ryzQbjG?fight=16&source=5&type=healing,2786.1,319,319,683,663,7,1,2,1,1,2,14622.34,Yes,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,30.65,153.41,5.51,138.49,4.97,2306.61,82.79,[0LB 0I 5RG],37.5,[0LB 1I 4RG],25.0,12.5,No
110,奶奶疼丶,怒炉,CN,2022-07-18 08:13:56,1m 24s,FaJXZGY76qLkNx8r,https://classic.warcraftlogs.com/reports/FaJXZGY76qLkNx8r?fight=23&source=11&type=healing,2782.4,312,312,707,698,6,1,1,1,0,3,16006.91,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,36.67,313.52,11.27,60.95,2.19,2253.73,81.0,[0LB 0I 5RG],42.86,[0LB 1I 4RG],14.29,28.57,No
111,毛毛姐,德姆塞卡尔,CN,2022-07-09 08:07:51,1m 1s,c7pdLjtAv2zaYbB9,https://classic.warcraftlogs.com/reports/c7pdLjtAv2zaYbB9?fight=21&source=29&type=healing,2781.84,305,305,691,709,5,1,1,0,1,2,13013.01,Yes,0,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,70.14,370.24,13.31,0,0.0,2207.02,79.34,[0LB 0I 1RG],23.08,[0LB 0I 5RG],15.38,46.15,No
112,森林格格巫丶,寒冰之王,CN,2022-07-11 08:43:01,1m 11s,VpN9WfgnBPQvd1Za,https://classic.warcraftlogs.com/reports/VpN9WfgnBPQvd1Za?fight=35&source=15&type=healing,2781.05,286,286,817,650,5,1,1,0,1,2,16119.46,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,93.89,961.33,34.57,198.33,7.13,1375.05,49.44,[0LB 0I 2RG],20.0,[0LB 1I 1RG],13.33,66.67,No
113,小新小新,狮心,CN,2022-06-16 09:36:55,1m 20s,RfFnJ38WkgD1cVwL,https://classic.warcraftlogs.com/reports/RfFnJ38WkgD1cVwL?fight=34&source=10&type=healing,2772.76,250,250,871,680,6,1,1,1,1,2,14109.74,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,93.12,840.65,30.32,272.6,9.83,1381.95,49.84,[1LB 2I 1RG],13.33,[1LB 0I 1RG],13.33,80.0,Yes
