Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,Haste,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
247,Day,艾隆纳亚,CN,2022-08-08 07:36:48,5m 37s,YzL1WX2BqCtpmJxf,https://classic.warcraftlogs.com/reports/YzL1WX2BqCtpmJxf?fight=11&source=4&type=healing,2070.64,329,798,650,7,1,1,1,1,3,9530.99,No,2,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,69.01,271.04,13.09,39.87,1.93,1552.96,75.0,[0LB 1I 4RG],21.28,[0LB 2I 3RG],19.15,19.15,No
248,乳之煞,法琳娜,CN,2022-08-04 07:41:55,4m 39s,Nv2yjnfAGFx4RXmL,https://classic.warcraftlogs.com/reports/Nv2yjnfAGFx4RXmL?fight=5&source=16&type=healing,2070.33,0,0,0,6,1,1,1,1,2,8225.43,Yes,1,Yes,Yes,,,83.03,495.85,23.95,173.35,8.37,1123.5,54.27,[1LB 1I 3RG],11.36,[1LB 2I 0RG],9.09,61.36,No
249,飞奔的小毛,埃提耶什,CN,2022-06-27 07:21:35,4m 28s,bRtaNDKTPrkJyVFq,https://classic.warcraftlogs.com/reports/bRtaNDKTPrkJyVFq?fight=15&source=17&type=healing,2070.04,0,0,0,6,1,1,0,1,3,10243.46,Yes,1,Yes,Yes,,,90.88,613.76,29.65,194.42,9.39,1046.29,50.54,[0LB 2I 1RG],24.53,[0LB 1I 2RG],15.09,20.75,No
250,歼娇牛柳,奥金斧,CN,2022-07-13 07:14:44,5m 15s,GABz6DLbQqrkjYRJ,https://classic.warcraftlogs.com/reports/GABz6DLbQqrkjYRJ?fight=19&source=24&type=healing,2069.01,240,877,639,7,1,1,1,1,3,8356.99,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,82.07,531.72,25.7,186.3,9.0,1105.8,53.45,[0LB 4I 1RG],15.0,[0LB 3I 2RG],15.0,50.0,No
251,Сапортесса,Пламегор,EU,2022-05-25 15:06:46,5m 25s,CtG7PcpZfDvwR8Xx,https://classic.warcraftlogs.com/reports/CtG7PcpZfDvwR8Xx?fight=38&source=5&type=healing,2068.51,172,616,646,8,1,2,2,0,3,9913.97,No,1,No,No,Tome of Diabolic Remedy,Memento of Tyrande,93.08,1005.18,48.59,173.99,8.41,575.97,27.84,[0LB 5I 0RG],25.53,[0LB 4I 1RG],19.15,12.77,No
252,极度烦躁,火锤,CN,2022-06-23 06:47:42,5m 17s,YkaxNCRq2jc6fzBw,https://classic.warcraftlogs.com/reports/YkaxNCRq2jc6fzBw?fight=25&source=43&type=healing,2068.24,295,728,650,7,1,1,2,0,3,8311.31,Yes,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,89.27,806.08,38.97,225.78,10.92,844.44,40.83,[0LB 2I 3RG],15.91,[0LB 3I 2RG],11.36,50.0,No
253,Tacto,Arugal (AU),US,2022-07-27 04:04:18,5m 0s,rxBg8t7T2NkA4wfn,https://classic.warcraftlogs.com/reports/rxBg8t7T2NkA4wfn?fight=22&source=26&type=healing,2067.54,242,562,638,6,1,0,2,0,3,9841.88,No,0,No,No,Direbrew Hops,Essence of the Martyr,99.95,1250.67,60.49,229.26,11.09,313.61,15.17,[1LB 2I 1RG],18.18,[1LB 3I 0RG],15.91,97.73,Yes
255,Makaa,奥金斧,CN,2022-06-23 08:24:07,5m 32s,DPkCbyM6LvHWJf42,https://classic.warcraftlogs.com/reports/DPkCbyM6LvHWJf42?fight=15&source=3&type=healing,2067.49,236,628,618,7,1,2,1,0,3,8823.42,No,1,Yes,Yes,Direbrew Hops,Essence of the Martyr,99.37,1380.82,66.79,152.85,7.39,270.49,13.08,[0LB 5I 0RG],17.39,[1LB 3I 0RG],15.22,71.74,Yes
256,Ezarix,Gehennas,EU,2022-08-02 15:03:26,4m 13s,qYkKN7AG8jLQ9PgX,https://classic.warcraftlogs.com/reports/qYkKN7AG8jLQ9PgX?fight=18&source=5&type=healing,2067.12,224,776,645,6,1,1,0,1,3,8558.73,No,0,No,No,Direbrew Hops,Essence of the Martyr,98.61,1741.05,84.23,140.17,6.78,50.19,2.43,[1LB 4I 0RG],30.23,[1LB 3I 0RG],27.91,90.7,Yes
257,Tunacan,Grobbulus,US,2022-08-17 23:53:36,5m 9s,3p7dcPgtfwBWYKk1,https://classic.warcraftlogs.com/reports/3p7dcPgtfwBWYKk1?fight=26&source=3&type=healing,2066.75,206,598,666,6,1,1,1,0,3,9691.67,No,0,Yes,No,Redeemer's Alchemist Stone,Direbrew Hops,97.81,1436.77,69.52,180.06,8.71,89.3,4.32,[1LB 4I 0RG],24.44,[1LB 3I 0RG],17.78,91.11,Yes
258,汤圆霸霸,布鲁,CN,2022-08-11 06:45:00,5m 1s,XVwdTDACtqachk8K,https://classic.warcraftlogs.com/reports/XVwdTDACtqachk8K?fight=6&source=14&type=healing,2066.2,329,881,673,7,1,1,1,1,3,8112.96,No,2,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,73.93,580.54,28.1,82.88,4.01,1153.79,55.84,[1LB 1I 4RG],11.9,[0LB 2I 3RG],11.9,38.1,No
259,梦境翡翠,帕奇维克,CN,2022-07-15 22:01:27,5m 58s,Agk2tYLPnT1KB68F,https://classic.warcraftlogs.com/reports/Agk2tYLPnT1KB68F?fight=12&source=38&type=healing,2065.75,0,0,0,6,1,1,0,1,3,8256.95,Yes,1,No,No,,,97.31,895.04,43.33,448.36,21.7,530.69,25.69,[0LB 4I 1RG],26.42,[0LB 3I 2RG],20.75,30.19,No
260,小鹿做头髪,奥罗,CN,2022-06-19 08:42:31,5m 0s,fgvdA9FbznZWw42J,https://classic.warcraftlogs.com/reports/fgvdA9FbznZWw42J?fight=8&source=20&type=healing,2065.46,145,693,600,7,1,1,1,1,3,8636.63,Yes,2,No,Yes,Essence of the Martyr,Memento of Tyrande,90.91,830.35,40.2,141.01,6.83,872.09,42.22,[0LB 2I 3RG],11.9,[1LB 3I 0RG],9.52,45.24,No
261,名媛范儿,碧玉矿洞,CN,2022-08-26 08:03:56,5m 22s,rwRpFxdMqX4jcHPA,https://classic.warcraftlogs.com/reports/rwRpFxdMqX4jcHPA?fight=10&source=19&type=healing,2065.39,0,0,0,5,1,1,0,0,3,7811.08,Yes,2,Yes,Yes,,,70.48,277.71,13.45,51.23,2.48,1394.07,67.5,[0LB 85I 110RG],100.0,,0.0,0.0,No
262,冲啊丨菜鸟,匕首岭,CN,2022-07-22 07:40:27,5m 8s,XH8WTfp2LbKgMjvm,https://classic.warcraftlogs.com/reports/XH8WTfp2LbKgMjvm?fight=9&source=9&type=healing,2065.34,404,661,668,6,1,1,0,1,3,7815.95,Yes,1,No,No,Memento of Tyrande,Glimmering Naaru Sliver,21.44,45.93,2.22,156.16,7.56,1773.87,85.89,[0LB 1I 2RG],19.23,[0LB 1I 3RG],13.46,9.62,No
263,张带劲,末日之刃,CN,2022-06-16 07:33:03,4m 27s,2c7wRTdnBkYLAXhj,https://classic.warcraftlogs.com/reports/2c7wRTdnBkYLAXhj?fight=19&source=24&type=healing,2065.31,289,536,661,6,1,1,1,0,3,9045.9,No,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,96.88,772.45,37.4,296.61,14.36,816.02,39.51,[0LB 4I 1RG],20.59,[0LB 2I 3RG],17.65,38.24,No
264,神奇海挪,寒脊山小径,CN,2022-08-07 00:24:59,5m 22s,7N8APRKdy3gmGk6W,https://classic.warcraftlogs.com/reports/7N8APRKdy3gmGk6W?fight=3&source=10&type=healing,2065.18,0,0,0,6,1,1,0,1,3,8248.88,Yes,1,No,No,,,90.16,470.83,22.8,106.06,5.14,1320.87,63.96,[0LB 2I 3RG],17.39,[0LB 3I 2RG],15.22,50.0,No
265,马必达,狮心,CN,2022-08-13 06:20:07,4m 43s,LmGVw7phQxZAvzX4,https://classic.warcraftlogs.com/reports/LmGVw7phQxZAvzX4?fight=6&source=25&type=healing,2063.4,304,753,658,6,1,1,1,0,3,8597.22,Yes,2,Yes,Yes,Darkmoon Card: Blue Dragon,Essence of the Martyr,89.72,764.78,37.06,224.45,10.88,869.41,42.13,[0LB 3I 2RG],25.58,[0LB 4I 1RG],23.26,34.88,No
266,Wongburgermd,Grobbulus,US,2022-07-26 20:41:32,4m 28s,92471cmbJFxTzPBR,https://classic.warcraftlogs.com/reports/92471cmbJFxTzPBR?fight=18&source=31&type=healing,2062.68,219,748,672,6,1,1,1,1,2,9262.68,No,1,No,No,Memento of Tyrande,Glimmering Naaru Sliver,97.53,1177.12,57.07,592.49,28.72,133.85,6.49,[1LB 4I 0RG],30.77,[1LB 2I 0RG],10.26,79.49,Yes
267,Udderlyzen,Faerlina,US,2022-08-16 19:48:25,4m 45s,NnDGmzLBCPdqv1Ry,https://classic.warcraftlogs.com/reports/NnDGmzLBCPdqv1Ry?fight=21&source=5&type=healing,2062.25,295,666,674,6,1,1,2,0,2,8734.66,No,1,No,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,99.15,1346.64,65.3,351.57,17.05,230.92,11.2,[1LB 4I 0RG],29.79,[1LB 3I 1RG],14.89,93.62,Yes
268,极恶贝利亚丶,比格沃斯,CN,2022-07-15 08:02:45,4m 40s,DTj4nQVgtN6pWmA3,https://classic.warcraftlogs.com/reports/DTj4nQVgtN6pWmA3?fight=6&source=1&type=healing,2062.21,277,775,664,6,1,1,0,1,3,8733.49,No,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,83.46,572.47,27.76,207.41,10.06,1106.18,53.64,[0LB 2I 3RG],22.22,[0LB 3I 2RG],11.11,44.44,No
269,Pawtorias,Mograine,EU,2022-06-08 13:45:29,5m 47s,KqjphXTQJrPDBbNF,https://classic.warcraftlogs.com/reports/KqjphXTQJrPDBbNF?fight=5&source=12&type=healing,2062.05,140,545,638,7,1,1,2,0,3,9253.33,No,2,No,No,Direbrew Hops,Essence of the Martyr,97.36,1101.78,53.43,287.1,13.92,473.39,22.96,[0LB 4I 1RG],28.57,[0LB 3I 2RG],12.24,28.57,No
270,桃乐乐,无尽风暴,CN,2022-08-25 07:52:30,5m 1s,F8AHkgpxQ7ftXYqM,https://classic.warcraftlogs.com/reports/F8AHkgpxQ7ftXYqM?fight=12&source=15&type=healing,2061.91,319,750,638,7,2,1,0,1,3,9231.75,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,90.24,613.62,29.76,342.81,16.63,824.54,39.99,[0LB 4I 1RG],32.5,[0LB 3I 2RG],25.0,17.5,No
272,莉茵丝岚,德姆塞卡尔,CN,2022-06-07 08:33:18,5m 31s,MWtvLzwgrG9Jy2Fm,https://classic.warcraftlogs.com/reports/MWtvLzwgrG9Jy2Fm?fight=34&source=15&type=healing,2060.89,245,724,699,7,1,1,1,1,3,8740.06,Yes,1,No,Yes,Direbrew Hops,Scarab of the Infinite Cycle,96.51,785.94,38.14,241.13,11.7,725.71,35.21,[1LB 2I 1RG],10.26,[1LB 4I 1RG],10.26,74.36,Yes
273,雲雀,法尔班克斯,CN,2022-08-11 07:05:12,4m 28s,hGzK6BA9ajTFX1Hy,https://classic.warcraftlogs.com/reports/hGzK6BA9ajTFX1Hy?fight=14&source=552&type=healing,0,0,0,0,6,1,1,1,0,3,7838.85,No,0,No,No,,,0,0,0,0,0,0.0,0,,0,,0,0,No
274,小鹿做头发,奥罗,CN,2022-08-05 02:10:35,5m 46s,aYRptVvB9cAygQ7M,https://classic.warcraftlogs.com/reports/aYRptVvB9cAygQ7M?fight=8&source=16&type=healing,2060.56,229,545,621,7,1,1,1,1,3,10242.57,No,3,No,No,Direbrew Hops,Memento of Tyrande,96.48,971.35,47.14,189.81,9.21,621.32,30.15,[0LB 4I 1RG],25.0,[0LB 3I 2RG],22.73,18.18,No
275,婴宁,祈福,CN,2022-07-23 08:23:14,5m 17s,jTkAnB3rPW2GfF8t,https://classic.warcraftlogs.com/reports/jTkAnB3rPW2GfF8t?fight=9&source=1&type=healing,2059.9,241,636,614,7,1,1,1,1,3,8665.39,Yes,0,No,No,Direbrew Hops,Memento of Tyrande,96.51,894.98,43.45,395.86,19.22,566.95,27.52,[0LB 4I 1RG],30.61,[0LB 3I 2RG],16.33,32.65,No
276,Ynx,Gehennas,EU,2022-07-25 13:06:06,4m 16s,QCyxdK2XnJh6bcDM,https://classic.warcraftlogs.com/reports/QCyxdK2XnJh6bcDM?fight=19&source=27&type=healing,2059.29,236,635,631,6,1,1,0,1,3,9249.12,No,1,No,No,Memento of Tyrande,Direbrew Hops,99.0,1164.93,56.57,373.64,18.14,128.83,6.26,[1LB 4I 0RG],30.0,[1LB 3I 0RG],17.5,95.0,Yes
277,灬哎呀灬,巴罗夫,CN,2022-08-15 07:35:26,5m 37s,aXTwh3DQPBGFkJtx,https://classic.warcraftlogs.com/reports/aXTwh3DQPBGFkJtx?fight=11&source=7&type=healing,2059.14,287,779,685,6,1,1,0,1,3,8381.75,Yes,2,No,Yes,Essence of the Martyr,Memento of Tyrande,92.09,554.89,26.95,133.49,6.48,1205.02,58.52,[0LB 2I 3RG],17.78,[0LB 1I 4RG],13.33,42.22,No
279,Reeses,Gehennas,EU,2022-08-25 14:11:13,4m 43s,bZy1VkH6MKmL4phT,https://classic.warcraftlogs.com/reports/bZy1VkH6MKmL4phT?fight=18&source=10&type=healing,2058.67,236,662,660,6,1,1,1,0,3,9549.45,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,99.39,1158.03,56.25,281.94,13.7,433.93,21.08,[0LB 5I 0RG],16.22,[1LB 3I 0RG],10.81,51.35,No
280,非常缺德,席瓦莱恩,CN,2022-07-20 07:09:39,5m 26s,RaH9qnhD32pjP4VB,https://classic.warcraftlogs.com/reports/RaH9qnhD32pjP4VB?fight=132&source=426&type=healing,2057.29,401,800,669,7,1,1,1,1,3,9304.63,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,72.51,294.87,14.33,316.06,15.36,1174.41,57.09,[0LB 2I 3RG],14.29,[0LB 1I 4RG],14.29,40.48,No
281,君踏海棠归,狮心,CN,2022-08-30 06:55:41,5m 26s,yn6bj4zwqH2J3pL1,https://classic.warcraftlogs.com/reports/yn6bj4zwqH2J3pL1?fight=2&source=3&type=healing,2057.28,269,757,645,7,1,1,1,1,3,8471.44,No,1,Yes,No,Memento of Tyrande,Darkmoon Card: Blue Dragon,99.67,1309.35,63.64,191.59,9.31,355.95,17.3,[0LB 4I 1RG],28.57,[0LB 5I 0RG],16.33,34.69,No
282,丶无梦生,范克瑞斯,CN,2022-06-03 07:12:13,4m 38s,7LQBM6KRNhxWHjnr,https://classic.warcraftlogs.com/reports/7LQBM6KRNhxWHjnr?fight=18&source=20&type=healing,2056.34,304,702,629,6,1,1,1,1,2,7737.69,No,1,No,No,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,98.7,585.73,28.48,23.52,1.14,1206.26,58.66,[0LB 2I 3RG],14.29,[0LB 3I 2RG],14.29,50.0,No
283,还是加血,觅心者,CN,2022-07-10 07:16:55,5m 48s,HnVAgY36zQTdXjPR,https://classic.warcraftlogs.com/reports/HnVAgY36zQTdXjPR?fight=9&source=1&type=healing,2055.79,267,833,638,7,1,1,2,0,3,8195.62,No,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,86.2,711.16,34.59,644.57,31.35,563.41,27.41,[0LB 3I 2RG],12.5,[1LB 2I 2RG],10.42,62.5,No
284,山上读书人,德姆塞卡尔,CN,2022-06-30 07:58:07,4m 4s,Df1kynHWpBKh3GYt,https://classic.warcraftlogs.com/reports/Df1kynHWpBKh3GYt?fight=22&source=8&type=healing,2054.91,770,681,675,5,1,1,0,1,2,8431.27,Yes,1,No,Yes,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,92.89,637.05,31.0,291.95,14.21,949.33,46.2,[0LB 2I 3RG],26.32,[0LB 4I 1RG],15.79,34.21,No
286,夢境德,狮心,CN,2022-08-18 06:47:49,4m 39s,GHgLnMhK7kYF8v9V,https://classic.warcraftlogs.com/reports/GHgLnMhK7kYF8v9V?fight=9&source=8&type=healing,2054.31,0,0,0,6,1,1,1,1,2,8826.14,No,1,No,Yes,,,96.16,1406.45,68.46,358.71,17.46,77.97,3.8,[0LB 5I 0RG],56.1,[0LB 4I 1RG],21.95,7.32,No
